file	percent	reads	taxon_id	taxon_name
first_kaiju_MEM_verbose.out	0.000119	32	1178778	Maribacter cobaltidurans
first_kaiju_MEM_verbose.out	0.000119	32	1402135	Sulfitobacter pseudonitzschiae
first_kaiju_MEM_verbose.out	0.000119	32	1714849	Aquimarina sp. AD10
first_kaiju_MEM_verbose.out	0.000119	32	2126319	Variovorax sp. PMC12
first_kaiju_MEM_verbose.out	0.000119	32	2202828	Methylobacterium sp. 17Sr1-43
first_kaiju_MEM_verbose.out	0.000119	32	2566013	Cellulomonas sp. Z28
first_kaiju_MEM_verbose.out	0.000116	31	180	Leptospirillum ferrooxidans
first_kaiju_MEM_verbose.out	0.000116	31	2718	Cardiobacterium hominis
first_kaiju_MEM_verbose.out	0.000116	31	79880	Bacillus clausii
first_kaiju_MEM_verbose.out	0.000116	31	146786	Thermosynechococcus elongatus
first_kaiju_MEM_verbose.out	0.000116	31	293089	Martelella mediterranea
first_kaiju_MEM_verbose.out	0.000116	31	587753	Pseudomonas chlororaphis
first_kaiju_MEM_verbose.out	0.000116	31	1038928	Streptomyces xinghaiensis
first_kaiju_MEM_verbose.out	0.000116	31	1792307	Bosea sp. PAMC 26642
first_kaiju_MEM_verbose.out	0.000116	31	1836467	Maribacter sp. T28
first_kaiju_MEM_verbose.out	0.000116	31	1945512	Cellvibrio sp. PSBB023
first_kaiju_MEM_verbose.out	0.000116	31	1986204	Brevefilum fermentans
first_kaiju_MEM_verbose.out	0.000116	31	2039166	Chryseobacterium sp. 6424
first_kaiju_MEM_verbose.out	0.000116	31	2068654	Clostridium sp. JN500901
first_kaiju_MEM_verbose.out	0.000116	31	2268024	Hydromonas sp. F02
first_kaiju_MEM_verbose.out	0.000116	31	2494375	Aequorivita sp. H23M31
first_kaiju_MEM_verbose.out	0.000112	30	246	Chryseobacterium balustinum
first_kaiju_MEM_verbose.out	0.000112	30	762	Avibacterium volantium
first_kaiju_MEM_verbose.out	0.000112	30	1184	Leptolyngbya boryana
first_kaiju_MEM_verbose.out	0.000112	30	1379	Gemella haemolysans
first_kaiju_MEM_verbose.out	0.000112	30	1810	Mycolicibacterium vaccae
first_kaiju_MEM_verbose.out	0.000112	30	28110	Francisella philomiragia
first_kaiju_MEM_verbose.out	0.000112	30	33959	Lactobacillus johnsonii
first_kaiju_MEM_verbose.out	0.000112	30	80869	Acidovorax citrulli
first_kaiju_MEM_verbose.out	0.000112	30	111501	Muricauda ruestringensis
first_kaiju_MEM_verbose.out	0.000112	30	269261	Nitratifractor salsuginis
first_kaiju_MEM_verbose.out	0.000112	30	281093	Prosthecochloris sp. GSB1
first_kaiju_MEM_verbose.out	0.000112	30	666685	Rhodanobacter denitrificans
first_kaiju_MEM_verbose.out	0.000112	30	945844	Massilia oculi
first_kaiju_MEM_verbose.out	0.000112	30	1006576	Defluviitoga tunisiensis
first_kaiju_MEM_verbose.out	0.000112	30	1182568	Deinococcus puniceus
first_kaiju_MEM_verbose.out	0.000112	30	2173853	Streptococcus sp. Z15
first_kaiju_MEM_verbose.out	0.000108	29	346	Xanthomonas citri
first_kaiju_MEM_verbose.out	0.000108	29	1096	Chlorobium phaeobacteroides
first_kaiju_MEM_verbose.out	0.000108	29	1859	Frankia alni
first_kaiju_MEM_verbose.out	0.000108	29	32054	Calothrix parietina
first_kaiju_MEM_verbose.out	0.000108	29	51665	Aerococcus urinaeequi
first_kaiju_MEM_verbose.out	0.000108	29	54254	Thermosphaera aggregans
first_kaiju_MEM_verbose.out	0.000108	29	76594	Cellulophaga baltica
first_kaiju_MEM_verbose.out	0.000108	29	146919	Salinibacter ruber
first_kaiju_MEM_verbose.out	0.000108	29	165096	Weissella koreensis
first_kaiju_MEM_verbose.out	0.000108	29	173480	Gemmatimonas aurantiaca
first_kaiju_MEM_verbose.out	0.000108	29	266749	Chryseobacterium jeonii
first_kaiju_MEM_verbose.out	0.000108	29	1184387	Mesotoga prima
first_kaiju_MEM_verbose.out	0.000108	29	1565991	Bacillus sp. X1(2014)
first_kaiju_MEM_verbose.out	0.000108	29	1778540	Dickeya fangzhongdai
first_kaiju_MEM_verbose.out	0.000108	29	1868325	Prosthecochloris sp. CIB 2401
first_kaiju_MEM_verbose.out	0.000108	29	2057025	Spirosoma pollinicola
first_kaiju_MEM_verbose.out	0.000108	29	2305220	Streptomyces sp. W1SF4
first_kaiju_MEM_verbose.out	0.000105	28	114	Gemmata obscuriglobus
first_kaiju_MEM_verbose.out	0.000105	28	253	Chryseobacterium indologenes
first_kaiju_MEM_verbose.out	0.000105	28	672	Vibrio vulnificus
first_kaiju_MEM_verbose.out	0.000105	28	1061	Rhodobacter capsulatus
first_kaiju_MEM_verbose.out	0.000105	28	46355	Spirochaeta africana
first_kaiju_MEM_verbose.out	0.000105	28	78587	Asticcacaulis excentricus
first_kaiju_MEM_verbose.out	0.000105	28	160791	Sphingomonas wittichii
first_kaiju_MEM_verbose.out	0.000105	28	314722	Pseudoxanthomonas suwonensis
first_kaiju_MEM_verbose.out	0.000105	28	321983	Massilia albidiflava
first_kaiju_MEM_verbose.out	0.000105	28	497724	Campylobacter subantarcticus
first_kaiju_MEM_verbose.out	0.000105	28	650378	Cardinium endosymbiont of Sogatella furcifera
first_kaiju_MEM_verbose.out	0.000105	28	680279	Agarivorans gilvus
first_kaiju_MEM_verbose.out	0.000105	28	1330330	Kosmotoga pacifica
first_kaiju_MEM_verbose.out	0.000105	28	1679721	Herbinix luporum
first_kaiju_MEM_verbose.out	0.000105	28	1827580	Streptomyces nigra
first_kaiju_MEM_verbose.out	0.000105	28	1904944	Stenotrophomonas sp. LM091
first_kaiju_MEM_verbose.out	0.000105	28	1954171	Calothrix sp. NIES-2098
first_kaiju_MEM_verbose.out	0.000101	27	174	Leptospira borgpetersenii
first_kaiju_MEM_verbose.out	0.000101	27	384	Rhizobium leguminosarum
first_kaiju_MEM_verbose.out	0.000101	27	648	Aeromonas caviae
first_kaiju_MEM_verbose.out	0.000101	27	1326	Streptococcus acidominimus
first_kaiju_MEM_verbose.out	0.000101	27	1912	Streptomyces hygroscopicus
first_kaiju_MEM_verbose.out	0.000101	27	28173	Vibrio nigripulchritudo
first_kaiju_MEM_verbose.out	0.000101	27	33938	Geobacillus thermocatenulatus
first_kaiju_MEM_verbose.out	0.000101	27	37372	Helicobacter bilis
first_kaiju_MEM_verbose.out	0.000101	27	114527	Mogibacterium diversum
first_kaiju_MEM_verbose.out	0.000101	27	162426	Microbacterium hominis
first_kaiju_MEM_verbose.out	0.000101	27	227605	Methylocella tundrae
first_kaiju_MEM_verbose.out	0.000101	27	1325095	Bradyrhizobium sp. CCBAU 51670
first_kaiju_MEM_verbose.out	0.000101	27	1515612	Sphingopyxis fribergensis
first_kaiju_MEM_verbose.out	0.000101	27	1616788	Paenibacillus bovis
first_kaiju_MEM_verbose.out	0.000101	27	1658665	Mitsuaria sp. 7
first_kaiju_MEM_verbose.out	0.000101	27	1690221	Streptomyces spongiicola
first_kaiju_MEM_verbose.out	0.000101	27	1870820	Paenibacillus ihbetae
first_kaiju_MEM_verbose.out	0.000097	26	856	Fusobacterium varium
first_kaiju_MEM_verbose.out	0.000097	26	1100	Pelodictyon luteolum
first_kaiju_MEM_verbose.out	0.000097	26	29391	Gemella morbillorum
first_kaiju_MEM_verbose.out	0.000097	26	55197	Flavobacterium branchiophilum
first_kaiju_MEM_verbose.out	0.000097	26	76832	Myroides odoratimimus
first_kaiju_MEM_verbose.out	0.000097	26	169292	Corynebacterium aurimucosum
first_kaiju_MEM_verbose.out	0.000097	26	169679	Clostridium saccharobutylicum
first_kaiju_MEM_verbose.out	0.000097	26	638619	Bifidobacterium actinocoloniiforme
first_kaiju_MEM_verbose.out	0.000097	26	751944	Halobacterium sp. DL1
first_kaiju_MEM_verbose.out	0.000097	26	878220	Chryseobacterium sp. StRB126
first_kaiju_MEM_verbose.out	0.000097	26	1404244	Corynebacterium glyciniphilum
first_kaiju_MEM_verbose.out	0.000097	26	1702325	Chelatococcus sp. CO-6
first_kaiju_MEM_verbose.out	0.000097	26	1941349	Sedimentisphaera salicampi
first_kaiju_MEM_verbose.out	0.000097	26	2015076	Chryseobacterium sp. T16E-39
first_kaiju_MEM_verbose.out	0.000097	26	2103230	Microbacterium sp. str. 'China'
first_kaiju_MEM_verbose.out	0.000093	25	119	Rubinisphaera brasiliensis
first_kaiju_MEM_verbose.out	0.000093	25	451	Tatlockia micdadei
first_kaiju_MEM_verbose.out	0.000093	25	521	Bordetella avium
first_kaiju_MEM_verbose.out	0.000093	25	670	Vibrio parahaemolyticus
first_kaiju_MEM_verbose.out	0.000093	25	2066	Kitasatospora setae
first_kaiju_MEM_verbose.out	0.000093	25	45663	Desulfohalobium retbaense
first_kaiju_MEM_verbose.out	0.000093	25	55148	Deinococcus proteolyticus
first_kaiju_MEM_verbose.out	0.000093	25	89059	Lactobacillus acidipiscis
first_kaiju_MEM_verbose.out	0.000093	25	97084	Halobacteriovorax marinus
first_kaiju_MEM_verbose.out	0.000093	25	121292	Pseudarthrobacter sulfonivorans
first_kaiju_MEM_verbose.out	0.000093	25	126385	Providencia alcalifaciens
first_kaiju_MEM_verbose.out	0.000093	25	191495	Conexibacter woesei
first_kaiju_MEM_verbose.out	0.000093	25	308354	Staphylococcus simiae
first_kaiju_MEM_verbose.out	0.000093	25	333962	Providencia heimbachae
first_kaiju_MEM_verbose.out	0.000093	25	762954	Siansivirga zeaxanthinifaciens
first_kaiju_MEM_verbose.out	0.000093	25	1207504	Burkholderia pseudomultivorans
first_kaiju_MEM_verbose.out	0.000093	25	1214604	Tumebacillus algifaecis
first_kaiju_MEM_verbose.out	0.000093	25	1316444	Blattabacterium sp. (Nauphoeta cinerea)
first_kaiju_MEM_verbose.out	0.000093	25	1484118	Hymenobacter sp. PAMC 26628
first_kaiju_MEM_verbose.out	0.000093	25	1610493	Tessaracoccus flavus
first_kaiju_MEM_verbose.out	0.000093	25	1848904	Capnocytophaga stomatis
first_kaiju_MEM_verbose.out	0.000093	25	1853130	Pseudomonas silesiensis
first_kaiju_MEM_verbose.out	0.000093	25	1878942	Candidatus Fukatsuia symbiotica
first_kaiju_MEM_verbose.out	0.000093	25	1972846	Streptomyces sp. Sge12
first_kaiju_MEM_verbose.out	0.000090	24	405	Methylobacillus flagellatus
first_kaiju_MEM_verbose.out	0.000090	24	847	Oxalobacter formigenes
first_kaiju_MEM_verbose.out	0.000090	24	899	Desulfomicrobium baculatum
first_kaiju_MEM_verbose.out	0.000090	24	1542	Clostridium novyi
first_kaiju_MEM_verbose.out	0.000090	24	1792	Mycolicibacterium chitae
first_kaiju_MEM_verbose.out	0.000090	24	47715	Lactobacillus rhamnosus
first_kaiju_MEM_verbose.out	0.000090	24	65393	Cyanothece sp. PCC 7424
first_kaiju_MEM_verbose.out	0.000090	24	82380	Microbacterium oxydans
first_kaiju_MEM_verbose.out	0.000090	24	113653	Geoglobus ahangari
first_kaiju_MEM_verbose.out	0.000090	24	152794	Corynebacterium efficiens
first_kaiju_MEM_verbose.out	0.000090	24	160699	Agrobacterium larrymoorei
first_kaiju_MEM_verbose.out	0.000090	24	174633	Candidatus Kuenenia stuttgartiensis
first_kaiju_MEM_verbose.out	0.000090	24	312277	Flavobacterium indicum
first_kaiju_MEM_verbose.out	0.000090	24	421525	Chryseobacterium haifense
first_kaiju_MEM_verbose.out	0.000090	24	471827	Candidatus Desulforudis audaxviator
first_kaiju_MEM_verbose.out	0.000090	24	516051	Muricauda lutaonensis
first_kaiju_MEM_verbose.out	0.000090	24	621376	Pseudoalteromonas donghaensis
first_kaiju_MEM_verbose.out	0.000090	24	698828	Kushneria konosiri
first_kaiju_MEM_verbose.out	0.000090	24	767892	Candidatus Puniceispirillum marinum
first_kaiju_MEM_verbose.out	0.000090	24	1173025	Geitlerinema sp. PCC 7407
first_kaiju_MEM_verbose.out	0.000090	24	1307763	Kiritimatiella glycovorans
first_kaiju_MEM_verbose.out	0.000090	24	1323375	Anoxybacter fermentans
first_kaiju_MEM_verbose.out	0.000090	24	1677857	Hungateiclostridium saccincola
first_kaiju_MEM_verbose.out	0.000090	24	1725411	Streptomyces sp. CdTB01
first_kaiju_MEM_verbose.out	0.000090	24	1763538	Paenibacillus crassostreae
first_kaiju_MEM_verbose.out	0.000090	24	1774273	Polaribacter vadi
first_kaiju_MEM_verbose.out	0.000090	24	1892855	Sphingosinicella sp. BN140058
first_kaiju_MEM_verbose.out	0.000090	24	2267264	Alteromonas sp. RKMC-009
first_kaiju_MEM_verbose.out	0.000090	24	2496866	Nonlabens sp. MJ115
first_kaiju_MEM_verbose.out	0.000086	23	292	Burkholderia cepacia
first_kaiju_MEM_verbose.out	0.000086	23	1349	Streptococcus uberis
first_kaiju_MEM_verbose.out	0.000086	23	1641	Listeria grayi
first_kaiju_MEM_verbose.out	0.000086	23	1867	Actinoplanes teichomyceticus
first_kaiju_MEM_verbose.out	0.000086	23	28232	Geobacter metallireducens
first_kaiju_MEM_verbose.out	0.000086	23	29471	Pectobacterium atrosepticum
first_kaiju_MEM_verbose.out	0.000086	23	34073	Variovorax paradoxus
first_kaiju_MEM_verbose.out	0.000086	23	39766	Sulfurimonas denitrificans
first_kaiju_MEM_verbose.out	0.000086	23	43675	Rothia mucilaginosa
first_kaiju_MEM_verbose.out	0.000086	23	47763	Streptomyces lydicus
first_kaiju_MEM_verbose.out	0.000086	23	87883	Burkholderia multivorans
first_kaiju_MEM_verbose.out	0.000086	23	91915	Asaia bogorensis
first_kaiju_MEM_verbose.out	0.000086	23	158850	Providencia rustigianii
first_kaiju_MEM_verbose.out	0.000086	23	188932	Pedobacter cryoconitis
first_kaiju_MEM_verbose.out	0.000086	23	225326	Corynebacterium halotolerans
first_kaiju_MEM_verbose.out	0.000086	23	225992	Comamonas kerstersii
first_kaiju_MEM_verbose.out	0.000086	23	232348	Synechococcus sp. CB0101
first_kaiju_MEM_verbose.out	0.000086	23	332101	Clostridium drakei
first_kaiju_MEM_verbose.out	0.000086	23	482462	Mycobacterium dioxanotrophicus
first_kaiju_MEM_verbose.out	0.000086	23	882104	Methanoregula formicica
first_kaiju_MEM_verbose.out	0.000086	23	1564506	Rhodovulum sp. P5
first_kaiju_MEM_verbose.out	0.000086	23	2021971	Streptococcus respiraculi
first_kaiju_MEM_verbose.out	0.000086	23	2077148	Citrobacter freundii complex sp. CFNIH4
first_kaiju_MEM_verbose.out	0.000086	23	2420306	Serratia sp. FDAARGOS_506
first_kaiju_MEM_verbose.out	0.000086	23	2480923	Cohnella sp. 18JY8-7
first_kaiju_MEM_verbose.out	0.000082	22	213	Helicobacter cinaedi
first_kaiju_MEM_verbose.out	0.000082	22	1556	Gottschalkia acidurici
first_kaiju_MEM_verbose.out	0.000082	22	28447	Clavibacter michiganensis
first_kaiju_MEM_verbose.out	0.000082	22	37330	Nocardia nova
first_kaiju_MEM_verbose.out	0.000082	22	43674	Jonesia denitrificans
first_kaiju_MEM_verbose.out	0.000082	22	45065	Legionella geestiana
first_kaiju_MEM_verbose.out	0.000082	22	53635	Acidimicrobium ferrooxidans
first_kaiju_MEM_verbose.out	0.000082	22	79263	Paenibacillus chitinolyticus
first_kaiju_MEM_verbose.out	0.000082	22	105219	Ralstonia mannitolilytica
first_kaiju_MEM_verbose.out	0.000082	22	266779	Chelativorans sp. BNC1
first_kaiju_MEM_verbose.out	0.000082	22	274537	Chlorobaculum limnaeum
first_kaiju_MEM_verbose.out	0.000082	22	321327	Synechococcus sp. JA-3-3Ab
first_kaiju_MEM_verbose.out	0.000082	22	589873	Alteromonas australica
first_kaiju_MEM_verbose.out	0.000082	22	682998	Azospirillum sp. M2T2B2
first_kaiju_MEM_verbose.out	0.000082	22	983548	Dokdonia sp. 4H-3-7-5
first_kaiju_MEM_verbose.out	0.000082	22	1003110	Verrucosispora maris
first_kaiju_MEM_verbose.out	0.000082	22	1141883	Massilia putida
first_kaiju_MEM_verbose.out	0.000082	22	1218493	Lactobacillus kullabergensis
first_kaiju_MEM_verbose.out	0.000082	22	1241979	Chryseobacterium carnis
first_kaiju_MEM_verbose.out	0.000082	22	1336795	Formosa sp. Hel3_A1_48
first_kaiju_MEM_verbose.out	0.000082	22	1379270	Gemmatimonas phototrophica
first_kaiju_MEM_verbose.out	0.000082	22	1432792	Methylocaldum marinum
first_kaiju_MEM_verbose.out	0.000082	22	1582259	Soehngenia sp. W6
first_kaiju_MEM_verbose.out	0.000082	22	1603606	Desulfuromonas soudanensis
first_kaiju_MEM_verbose.out	0.000082	22	1628392	Hahella sp. KA22
first_kaiju_MEM_verbose.out	0.000082	22	1707785	Massilia sp. WG5
first_kaiju_MEM_verbose.out	0.000082	22	1756150	Elizabethkingia ursingii
first_kaiju_MEM_verbose.out	0.000082	22	1806508	Candidatus Promineofilum breve
first_kaiju_MEM_verbose.out	0.000082	22	1823759	Desulfuromonas sp. DDH964
first_kaiju_MEM_verbose.out	0.000082	22	1825976	Neorhizobium sp. NCHU2750
first_kaiju_MEM_verbose.out	0.000082	22	1945657	Capnocytophaga sp. H2931
first_kaiju_MEM_verbose.out	0.000082	22	2320270	Pseudomonas sp. DG56-2
first_kaiju_MEM_verbose.out	0.000082	22	2495582	Paenibacillus sp. 18JY67-1
first_kaiju_MEM_verbose.out	0.000082	22	2507935	Cohnella sp. HS21
first_kaiju_MEM_verbose.out	0.000078	21	266	Paracoccus denitrificans
first_kaiju_MEM_verbose.out	0.000078	21	488	Neisseria mucosa
first_kaiju_MEM_verbose.out	0.000078	21	777	Coxiella burnetii
first_kaiju_MEM_verbose.out	0.000078	21	870	Dichelobacter nodosus
first_kaiju_MEM_verbose.out	0.000078	21	1911	Streptomyces griseus
first_kaiju_MEM_verbose.out	0.000078	21	1950	Streptomyces peucetius
first_kaiju_MEM_verbose.out	0.000078	21	2215	Methanosarcina vacuolata
first_kaiju_MEM_verbose.out	0.000078	21	28189	Capnocytophaga cynodegmi
first_kaiju_MEM_verbose.out	0.000078	21	33034	Anaerococcus prevotii
first_kaiju_MEM_verbose.out	0.000078	21	38305	Corynebacterium vitaeruminis
first_kaiju_MEM_verbose.out	0.000078	21	61652	Serratia rubidaea
first_kaiju_MEM_verbose.out	0.000078	21	84599	Staphylothermus hellenicus
first_kaiju_MEM_verbose.out	0.000078	21	85643	Thauera sp. MZ1T
first_kaiju_MEM_verbose.out	0.000078	21	85683	[Bacillus] selenitireducens
first_kaiju_MEM_verbose.out	0.000078	21	96230	Legionella fallonii
first_kaiju_MEM_verbose.out	0.000078	21	148814	Lactobacillus kunkeei
first_kaiju_MEM_verbose.out	0.000078	21	158899	Collimonas fungivorans
first_kaiju_MEM_verbose.out	0.000078	21	171285	Mycoplasma glycophilum
first_kaiju_MEM_verbose.out	0.000078	21	240427	Lactobacillus paracollinoides
first_kaiju_MEM_verbose.out	0.000078	21	273376	Sphaerochaeta coccoides
first_kaiju_MEM_verbose.out	0.000078	21	273677	Microbacterium oleivorans
first_kaiju_MEM_verbose.out	0.000078	21	342949	Pyrococcus sp. NA2
first_kaiju_MEM_verbose.out	0.000078	21	376489	Halotalea alkalilenta
first_kaiju_MEM_verbose.out	0.000078	21	405212	Alicyclobacillus acidocaldarius
first_kaiju_MEM_verbose.out	0.000078	21	484770	Pelosinus sp. UFO1
first_kaiju_MEM_verbose.out	0.000078	21	571913	Luteipulveratus mongoliensis
first_kaiju_MEM_verbose.out	0.000078	21	643674	Paenalcaligenes hominis
first_kaiju_MEM_verbose.out	0.000078	21	884684	Mageeibacillus indolicus
first_kaiju_MEM_verbose.out	0.000078	21	1031542	Campylobacter volucris
first_kaiju_MEM_verbose.out	0.000078	21	1054217	Thermoplasmatales archaeon BRNA1
first_kaiju_MEM_verbose.out	0.000078	21	1175445	Methanocella arvoryzae
first_kaiju_MEM_verbose.out	0.000078	21	1337936	Calothrix sp. 336/3
first_kaiju_MEM_verbose.out	0.000078	21	1446794	Frondihabitans sp. 762G35
first_kaiju_MEM_verbose.out	0.000078	21	1526571	Lacimicrobium alkaliphilum
first_kaiju_MEM_verbose.out	0.000078	21	1537400	Aquitalea sp. THG-DN7.12
first_kaiju_MEM_verbose.out	0.000078	21	1727196	Methylomonas sp. DH-1
first_kaiju_MEM_verbose.out	0.000078	21	2077137	Enterobacter cloacae complex sp. FDA-CDC-AR_0132
first_kaiju_MEM_verbose.out	0.000078	21	2306165	Streptomyces sp. CC0208
first_kaiju_MEM_verbose.out	0.000078	21	2483798	Nocardioides sp. 603
first_kaiju_MEM_verbose.out	0.000078	21	2496836	Streptomyces sp. MK-45
first_kaiju_MEM_verbose.out	0.000078	21	2498135	Streptomonospora sp. M2
first_kaiju_MEM_verbose.out	0.000078	21	2507538	Muriicola sp. MMS17-SY002
first_kaiju_MEM_verbose.out	0.000075	20	500	Thermomicrobium roseum
first_kaiju_MEM_verbose.out	0.000075	20	689	Vibrio mediterranei
first_kaiju_MEM_verbose.out	0.000075	20	738	Glaesserella parasuis
first_kaiju_MEM_verbose.out	0.000075	20	747	Pasteurella multocida
first_kaiju_MEM_verbose.out	0.000075	20	1479	Bacillus smithii
first_kaiju_MEM_verbose.out	0.000075	20	1718	Corynebacterium glutamicum
first_kaiju_MEM_verbose.out	0.000075	20	2162	Methanobacterium formicicum
first_kaiju_MEM_verbose.out	0.000075	20	28199	Arcobacter nitrofigilis
first_kaiju_MEM_verbose.out	0.000075	20	29485	Yersinia rohdei
first_kaiju_MEM_verbose.out	0.000075	20	39960	Erythrobacter litoralis
first_kaiju_MEM_verbose.out	0.000075	20	43658	Pseudoalteromonas rubra
first_kaiju_MEM_verbose.out	0.000075	20	55518	Magnetospirillum gryphiswaldense
first_kaiju_MEM_verbose.out	0.000075	20	57029	Psychroflexus torquis
first_kaiju_MEM_verbose.out	0.000075	20	74313	Brevundimonas subvibrioides
first_kaiju_MEM_verbose.out	0.000075	20	74829	Pseudomonas balearica
first_kaiju_MEM_verbose.out	0.000075	20	106648	Acinetobacter bereziniae
first_kaiju_MEM_verbose.out	0.000075	20	223967	Methylorubrum populi
first_kaiju_MEM_verbose.out	0.000075	20	358220	Acidovorax sp. KKS102
first_kaiju_MEM_verbose.out	0.000075	20	488732	Burkholderia diffusa
first_kaiju_MEM_verbose.out	0.000075	20	859143	Bacillus kochii
first_kaiju_MEM_verbose.out	0.000075	20	1457153	Chlamydia gallinacea
first_kaiju_MEM_verbose.out	0.000075	20	1549858	Sphingomonas taxi
first_kaiju_MEM_verbose.out	0.000075	20	1612173	Niveispirillum cyanobacteriorum
first_kaiju_MEM_verbose.out	0.000075	20	1615909	Geminocystis sp. NIES-3708
first_kaiju_MEM_verbose.out	0.000075	20	1622118	Lutibacter profundi
first_kaiju_MEM_verbose.out	0.000075	20	1632864	Planctomyces sp. SH-PL14
first_kaiju_MEM_verbose.out	0.000075	20	1703250	Citrobacter sp. CRE-46
first_kaiju_MEM_verbose.out	0.000075	20	1869241	Nostoc sp. CENA543
first_kaiju_MEM_verbose.out	0.000075	20	1871034	Propionimicrobium sp. Marseille-P3275
first_kaiju_MEM_verbose.out	0.000075	20	2007306	Francisella sp. FDC440
first_kaiju_MEM_verbose.out	0.000075	20	2213194	Paraliobacillus sp. X-1125
first_kaiju_MEM_verbose.out	0.000075	20	2282738	Streptomyces sp. GSSD-12
first_kaiju_MEM_verbose.out	0.000075	20	2419771	Gryllotalpicola sp. 2DFW10M-5
